Year,Month,logVisits,laglogVisits
2011,7,8.1763915966338,8.27664912542186
2011,2,11.056982519372802,11.401435088936902
2011,3,11.263912671608601,11.056982519372802
2011,4,11.374008165783598,11.263912671608601
2011,4,8.938137870372788,8.25088114470065
2011,5,9.32705617167214,8.938137870372788
2011,6,9.450537677856222,9.32705617167214
2011,7,9.54980811757719,9.450537677856222
2011,8,9.58038553485309,9.54980811757719
2011,9,9.20230820027892,9.58038553485309
2011,10,9.32393687855872,9.20230820027892
2011,11,9.42867236629317,9.32393687855872
2011,12,9.09985563880091,9.42867236629317
2011,12,7.10332206252611,7.0148143512755405
2011,11,7.0148143512755405,7.80506704425849
2011,10,7.80506704425849,7.766416898019661
2011,9,7.766416898019661,7.6648157852857395
2011,8,7.6648157852857395,7.9168074909376
2011,7,7.9168074909376,8.24800570160062
2011,6,8.24800570160062,8.54188580400661
2011,5,8.54188580400661,7.744136627627991
2011,4,7.744136627627991,7.33367639565768
2011,3,7.33367639565768,6.08677472691231
2011,3,8.25088114470065,8.036573409707309
2011,2,6.08677472691231,6.897704943128639
2011,2,8.036573409707309,7.69938940625674
2011,1,7.72179177681754,7.96450336355155
2011,8,10.1261109686035,10.3150009991785
2011,7,10.3150009991785,8.92611897115338
2011,6,8.92611897115338,8.862766742283801
2011,5,8.862766742283801,8.216088098632321
2011,4,8.216088098632321,6.64898455002478
2011,3,6.64898455002478,5.67332326717149
2011,2,5.67332326717149,5.18738580584075
2011,1,5.18738580584075,6.10031895202006
2011,12,8.01862546504575,8.64699262895108
2011,11,8.64699262895108,8.98857087621512
2011,10,8.98857087621512,9.124237672922769
2011,9,9.124237672922769,8.6159519634395
2011,8,8.6159519634395,9.60636102125635
2011,7,9.60636102125635,9.09031732937645
2011,6,9.09031732937645,9.22473625225991
2011,5,9.22473625225991,9.13335133044805
2011,4,9.13335133044805,8.783396232190888
2011,3,8.783396232190888,7.932003152361379
2011,2,7.932003152361379,7.72179177681754
2011,1,7.69938940625674,9.041092974669501
2011,9,10.0241553122611,10.070272370181
2011,1,6.897704943128639,7.07834157955767
2011,11,9.182557990963732,9.614070642790631
2011,11,10.276704913094198,10.424006048273
2011,10,10.424006048273,10.5059986128366
2011,9,10.5059986128366,10.389056904886
2011,8,10.389056904886,10.716282695362
2011,7,10.716282695362,10.6786984740284
2011,6,10.6786984740284,10.6910581562115
2011,5,10.6910581562115,10.5839293605985
2011,4,10.5839293605985,10.5024614068288
2011,3,10.5024614068288,10.0699337601718
2011,2,10.0699337601718,9.96100145873674
2011,1,9.96100145873674,9.93197782293575
2011,12,10.9786435473901,11.215112245318998
2011,11,11.215112245318998,11.5403947069598
2011,10,11.5403947069598,11.908508573223902
2011,9,11.908508573223902,12.0738033133151
2011,8,12.0738033133151,12.055232313783
2011,7,12.055232313783,11.9008577677861
2011,6,11.9008577677861,11.8630469820391
2011,5,11.8630469820391,11.374008165783598
2011,12,10.051993760835401,10.276704913094198
2011,12,8.77074954913864,9.182557990963732
2011,12,9.624699147254471,9.582041849931539
2011,10,9.87075772791321,9.099185322610019
2011,10,9.614070642790631,9.739202358228269
2011,9,9.739202358228269,10.2932974210337
2011,8,10.2932974210337,10.8204780395246
2011,7,10.8204780395246,10.941252277871499
2011,6,10.941252277871499,10.7167705543361
2011,5,10.7167705543361,9.918179101279119
2011,4,9.918179101279119,9.57941808263196
2011,3,9.57941808263196,9.169726689090892
2011,2,9.169726689090892,9.05228206731791
2011,1,9.05228206731791,8.943375541113118
2011,1,8.81388455802561,8.8722067560283
2011,2,9.32972212899626,8.81388455802561
2011,3,9.505692950732179,9.32972212899626
2011,4,9.94846091817886,9.505692950732179
2011,5,9.93265792983591,9.94846091817886
2011,6,9.520835242493119,9.93265792983591
2011,7,9.96491185452313,9.520835242493119
2011,8,9.97250042382308,9.96491185452313
2011,9,9.099185322610019,9.97250042382308
2011,11,9.582041849931539,9.87075772791321
2011,8,10.070272370181,10.1911071230347
2011,7,10.1911071230347,10.1019694907795
2011,6,10.1019694907795,10.203814342521
2011,10,10.805740210106402,11.1610674722999
2011,9,11.1610674722999,10.3646080937225
2011,8,10.3646080937225,10.3017601900628
2011,7,10.3017601900628,10.0147605549456
2011,6,10.0147605549456,9.85937891291007
2011,5,9.85937891291007,9.01711963431323
2011,4,9.01711963431323,8.24222989137223
2011,3,8.24222989137223,7.560080465021829
2011,2,7.560080465021829,7.0422861719397405
2011,1,7.0422861719397405,7.39572160860205
2011,1,6.89972310728487,8.2666784433059
2011,2,7.68845535654994,6.89972310728487
2011,3,8.65869275368994,7.68845535654994
2011,4,9.96227519401922,8.65869275368994
2011,5,10.883710371704,9.96227519401922
2011,6,11.2526899331428,10.883710371704
2011,7,11.69090427233,11.2526899331428
2011,8,11.6433307263342,11.69090427233
2011,9,11.1216590762619,11.6433307263342
2011,11,9.839375607068881,10.805740210106402
2011,10,11.0612959922616,11.1216590762619
2011,12,9.078065332666359,9.839375607068881
2011,2,6.9985096422506,7.50604217851812
2011,4,9.28126471031288,9.655026193237632
2011,5,9.40178683654714,9.28126471031288
2011,6,9.30728557803266,9.40178683654714
2011,7,9.60075952187908,9.30728557803266
2011,8,9.32972212899626,9.60075952187908
2011,9,9.331229689251641,9.32972212899626
2011,10,9.571714258571381,9.331229689251641
2011,11,9.47799829259704,9.571714258571381
2011,12,9.092569836241669,9.47799829259704
2011,12,7.56216163122565,7.6615270813585195
2011,11,7.6615270813585195,8.48879371689454
2011,10,8.48879371689454,8.924789360533358
2011,9,8.924789360533358,9.158731238242948
2011,8,9.158731238242948,9.43260353586309
2011,7,9.43260353586309,9.146228426508939
2011,6,9.146228426508939,8.6699142784339
2011,5,8.6699142784339,7.87359778968554
2011,4,7.87359778968554,7.67089483136212
2011,3,7.67089483136212,6.9985096422506
2011,1,7.50604217851812,7.11801620446533
2011,3,9.655026193237632,9.05075830215172
2011,11,10.428452739855802,11.0612959922616
2011,12,7.3901814282264295,5.94017125272043
2011,12,9.644587281509802,9.47669665771321
2011,11,9.47669665771321,9.224341891612001
2011,10,9.224341891612001,9.52857589747142
2011,9,9.52857589747142,10.064372648053801
2011,8,10.064372648053801,10.1635800076285
2011,7,10.1635800076285,10.020914969412098
2011,6,10.020914969412098,9.724360886638689
2011,5,9.724360886638689,9.915860688599269
2011,4,9.915860688599269,9.563107691083902
2011,3,9.563107691083902,8.72599438101457
2011,2,8.72599438101457,8.60502090178176
2011,1,8.60502090178176,9.24483841238375
2011,1,7.93020620668468,8.051659556841951
2011,2,8.33086361322474,7.93020620668468
2011,3,8.1789193328484,8.33086361322474
2011,4,8.70450228972123,8.1789193328484
2011,5,8.23880116587155,8.70450228972123
2011,6,8.524764456912559,8.23880116587155
2011,7,8.889859587773019,8.524764456912559
2011,1,9.04746843900354,8.898365606955359
2011,12,8.38685668968823,10.428452739855802
2011,2,8.682707629893809,9.04746843900354
2011,4,9.12401966550966,9.013960457931189
2011,11,5.94017125272043,6.4425401664682
2011,10,6.4425401664682,6.448889394146861
2011,9,6.448889394146861,7.003974136722679
2011,8,7.003974136722679,6.89365635460264
2011,7,6.89365635460264,7.071573364211531
2011,6,7.071573364211531,6.38519439899773
2011,5,6.38519439899773,6.113682179832231
2011,4,6.113682179832231,5.71042701737487
2011,3,5.71042701737487,5.32300997913841
2011,2,5.32300997913841,5.24174701505964
2011,1,5.24174701505964,7.30249642372733
2011,12,9.274910142625481,9.70460969342646
2011,11,9.70460969342646,10.3683530039257
2011,10,10.3683530039257,10.7478955269367
2011,9,10.7478955269367,11.544385371588499
2011,8,11.544385371588499,12.194268246955199
2011,7,12.194268246955199,10.891726783722902
2011,6,10.891726783722902,10.217969771265698
2011,5,10.217969771265698,9.12401966550966
2011,3,9.013960457931189,8.682707629893809
2011,9,9.76319046699741,10.1261109686035
2011,2,9.05075830215172,8.71177264560569
2011,1,9.84347212012614,10.3718961604113
2011,6,9.6073027675926,10.2817184876905
2011,5,10.2817184876905,10.0617298502666
2011,4,10.0617298502666,9.747301469346802
2011,3,9.747301469346802,9.44872715270309
2011,2,9.44872715270309,9.1433455031519
2011,1,9.1433455031519,9.24734709760528
2011,12,7.67136092319064,7.855157005881339
2011,11,7.855157005881339,8.15794350710504
2011,10,8.15794350710504,7.697575346802339
2011,9,7.697575346802339,7.60936653795421
2011,8,7.60936653795421,8.19284713459287
2011,7,8.19284713459287,7.966586697638401
2011,6,7.966586697638401,8.09376775793108
2011,5,8.09376775793108,7.91971976092457
2011,4,7.91971976092457,8.83840674707681
2011,3,8.83840674707681,7.47193207824512
2011,2,7.47193207824512,7.33367639565768
2011,1,7.33367639565768,7.42892719480227
2011,1,6.356107660695891,7.72356247227797
2011,7,9.93842023907615,9.6073027675926
2011,2,6.7286286130847,6.356107660695891
2011,8,9.769613243979801,9.93842023907615
2011,10,10.6257322639198,10.2923489114775
2011,5,10.203814342521,10.3166562450293
2011,4,10.3166562450293,10.310384967735901
2011,3,10.310384967735901,9.991361057786369
2011,2,9.991361057786369,9.69590972432601
2011,1,9.69590972432601,9.71147923015263
2011,1,6.40522845803084,7.069023426578259
2011,2,7.23849684089437,6.40522845803084
2011,3,7.085064293952549,7.23849684089437
2011,4,7.461640392208579,7.085064293952549
2011,5,0.0,7.461640392208579
2011,6,0.0,0.0
2011,7,0.0,0.0
2011,8,0.0,0.0
2011,9,0.0,0.0
2011,10,0.0,0.0
2011,11,5.82304589548302,0.0
2011,12,7.14991683613211,5.82304589548302
2011,12,9.70204433653459,10.1468258111359
2011,11,10.1468258111359,10.6257322639198
2011,9,10.2923489114775,9.769613243979801
2011,1,8.71177264560569,8.186185994226081
2011,3,7.26192709270275,6.7286286130847
2011,5,7.08924315502751,7.0535857271936795
2011,8,5.87773578177964,5.87773578177964
2011,7,5.87773578177964,5.85507192220243
2011,6,5.85507192220243,6.421622267806519
2011,5,6.421622267806519,6.63725803128446
2011,4,6.63725803128446,7.139660335964919
2011,3,7.139660335964919,7.259116128097099
2011,2,7.259116128097099,6.677083461247141
2011,1,6.677083461247141,6.47389069635227
2011,12,10.6619776181462,10.5128998008761
2011,11,10.5128998008761,10.855859458981199
2011,10,10.855859458981199,10.2708699663685
2011,9,10.2708699663685,10.7322795159374
2011,8,10.7322795159374,11.088506868945
2011,7,11.088506868945,11.3469889374256
2011,6,11.3469889374256,11.345547691561901
2011,5,11.345547691561901,11.4296199400932
2011,4,11.4296199400932,11.0471847366375
2011,3,11.0471847366375,10.256290008061
2011,2,10.256290008061,9.84347212012614
2011,9,6.1527326947041,5.87773578177964
2011,4,7.0535857271936795,7.26192709270275
2011,10,6.6267177492490195,6.1527326947041
2011,12,6.3026189757449105,6.62406522779989
2011,6,8.15162164696975,7.08924315502751
2011,7,7.34729970074316,8.15162164696975
2011,8,7.30249642372733,7.34729970074316
2011,9,6.96602418710611,7.30249642372733
2011,10,7.3369369137076195,6.96602418710611
2011,11,6.664409020350409,7.3369369137076195
2011,12,7.6211951628098396,6.664409020350409
2011,12,10.2629087221429,10.3468904999847
2011,11,10.3468904999847,10.151479801819699
2011,10,10.151479801819699,9.97645916499195
2011,9,9.97645916499195,10.121779353119301
2011,8,10.121779353119301,10.2261143823353
2011,7,10.2261143823353,10.1117204911146
2011,6,10.1117204911146,10.1860314471318
2011,5,10.1860314471318,10.342645301610801
2011,4,10.342645301610801,10.3745531177282
2011,3,10.3745531177282,10.23523435615
2011,2,10.23523435615,10.1114768560787
2011,1,10.1114768560787,10.0194021771325
2011,11,6.62406522779989,6.6267177492490195
2011,10,8.4211227226655,9.76319046699741
2011,11,8.32482129876878,8.4211227226655
2011,12,7.666690200080089,8.32482129876878
2011,8,9.593491702487759,9.88603615892237
2011,7,9.88603615892237,9.820268973785199
2011,6,9.820268973785199,9.6938770155045
2011,5,9.6938770155045,9.41336284529417
2011,4,9.41336284529417,8.98080141357311
2011,3,8.98080141357311,8.312871394342611
2011,2,8.312871394342611,7.938802248154481
2011,1,7.938802248154481,8.13123654969612
2011,12,8.11192806331074,10.0472415161808
2011,11,10.0472415161808,8.67624612127084
2011,10,8.67624612127084,9.007856923358279
2011,9,9.007856923358279,9.528794103094722
2011,8,9.528794103094722,10.066158970406999
2011,7,10.066158970406999,9.15778312123751
2011,6,9.15778312123751,10.6715798547424
2011,5,10.6715798547424,8.78813593986372
2011,4,8.78813593986372,8.3719361787591
2011,3,8.3719361787591,7.77148876011762
2011,2,7.77148876011762,7.60936653795421
2011,9,9.41662256621498,9.593491702487759
2011,1,7.60936653795421,7.94378269245863
2011,10,9.393161803811788,9.41662256621498
2011,12,8.235890725928499,8.78935545220998
2011,6,9.065661360606741,8.70979505761775
2011,7,9.26842058305271,9.065661360606741
2011,8,9.217911637472499,9.26842058305271
2011,9,8.94402832526059,9.217911637472499
2011,10,8.92212482391826,8.94402832526059
2011,11,8.50471566990512,8.92212482391826
2011,12,7.34923082461333,8.50471566990512
2011,12,6.59167373200866,7.62948991639399
2011,11,7.62948991639399,8.23747928861363
2011,10,8.23747928861363,8.50228257868048
2011,9,8.50228257868048,7.781973234434379
2011,8,7.781973234434379,8.18423477409482
2011,7,8.18423477409482,8.0375431851187
2011,6,8.0375431851187,8.33615081612066
2011,5,8.33615081612066,7.90211754627645
2011,4,7.90211754627645,7.461640392208579
2011,3,7.461640392208579,6.541029999189901
2011,2,6.541029999189901,6.82654522355659
2011,1,6.82654522355659,6.57088296233958
2011,11,8.78935545220998,9.393161803811788
2011,5,8.70979505761775,8.48073665440562
2011,1,0.0,0.0
2011,3,0.0,0.0
2011,10,9.8755509338431,10.523364871168301
2011,9,10.523364871168301,9.157045074917962
2011,8,9.157045074917962,9.13464652760698
2011,7,9.13464652760698,9.285540604539118
2011,6,9.285540604539118,8.89918494333876
2011,5,8.89918494333876,8.13563990335439
2011,4,8.13563990335439,8.50694081495189
2011,3,8.50694081495189,8.067462667010059
2011,2,8.067462667010059,7.017506142941261
2011,1,7.017506142941261,6.70441435496411
2011,1,8.05293303679757,8.29928590689727
2011,2,7.9160780963027895,8.05293303679757
2011,3,8.65399423290838,7.9160780963027895
2011,4,8.85495031650033,8.65399423290838
2011,5,9.53206148665139,8.85495031650033
2011,6,9.8771949105812,9.53206148665139
2011,7,10.0508293904341,9.8771949105812
2011,8,9.87117095105958,10.0508293904341
2011,9,9.6741372793124,9.87117095105958
2011,11,7.943072717277929,9.8755509338431
2011,2,0.0,0.0
2011,12,6.7165947735209794,7.943072717277929
2011,2,8.305236829492591,7.9651982906121805
2011,4,6.87212810133899,0.0
2011,5,7.17165682276851,6.87212810133899
2011,6,7.386470848829889,7.17165682276851
2011,7,7.408530566894631,7.386470848829889
2011,8,7.3670770598810105,7.408530566894631
2011,9,7.77695440332244,7.3670770598810105
2011,10,7.39572160860205,7.77695440332244
2011,11,0.0,7.39572160860205
2011,12,0.0,0.0
2011,12,8.94585385712759,8.86587628542542
2011,11,8.86587628542542,9.14899674173513
2011,10,9.14899674173513,9.251962046667
2011,9,9.251962046667,9.79054279351999
2011,8,9.79054279351999,9.50948153751686
2011,7,9.50948153751686,9.325185763645221
2011,6,9.325185763645221,0.0
2011,5,0.0,9.492808877375081
2011,4,9.492808877375081,8.91355028049368
2011,3,8.91355028049368,8.305236829492591
2011,1,7.9651982906121805,8.502891406705379
2011,10,9.20743615882879,9.6741372793124
2011,4,8.48073665440562,7.00033446027523
2011,2,7.016609683894219,6.889591308354469
2011,4,14.0087110572224,14.027736326594699
2011,3,14.027736326594699,13.913227838376
2011,2,13.913227838376,13.9208673736153
2011,1,13.9208673736153,13.8143398729799
2011,12,10.4246000841703,11.010481285232197
2011,11,11.010481285232197,11.618680902636099
2011,10,11.618680902636099,12.441302857979501
2011,9,12.441302857979501,12.614619666329599
2011,8,12.614619666329599,13.075045329140401
2011,7,13.075045329140401,13.077129581852699
2011,6,13.077129581852699,12.343327098954802
2011,5,12.343327098954802,11.8885978101368
2011,4,11.8885978101368,11.6108322706218
2011,3,11.6108322706218,10.494131243361199
2011,2,10.494131243361199,10.4726575532764
2011,1,10.4726575532764,10.1650822902246
2011,12,9.26492324974647,9.532278933106051
2011,11,9.532278933106051,10.903328679104199
2011,10,10.903328679104199,12.678616794919998
2011,5,14.031389384953599,14.0087110572224
2011,9,12.678616794919998,13.185749359624
2011,6,14.1589463498012,14.031389384953599
2011,8,14.111132525855998,14.051230691482901
2011,3,7.280697195384741,6.59850902861452
2011,2,6.59850902861452,6.33150184989369
2011,1,6.33150184989369,6.81673588059497
2011,1,3.09104245335832,3.61091791264422
2011,2,3.76120011569356,3.09104245335832
2011,3,4.9416424226093,3.76120011569356
2011,4,5.92958914338989,4.9416424226093
2011,5,6.12468339089421,5.92958914338989
2011,6,6.177944114050599,6.12468339089421
2011,7,6.496774990185861,6.177944114050599
2011,8,6.00635315960173,6.496774990185861
2011,9,6.2803958389602,6.00635315960173
2011,10,5.91889385427315,6.2803958389602
2011,11,5.93753620508243,5.91889385427315
2011,12,4.29045944114839,5.93753620508243
2011,12,13.9378839307728,13.8972997396638
2011,11,13.8972997396638,14.036362685972199
2011,10,14.036362685972199,13.981981318680901
2011,9,13.981981318680901,14.111132525855998
2011,7,14.051230691482901,14.1589463498012
2011,3,7.00033446027523,7.016609683894219
2011,8,13.185749359624,13.1470462338495
2011,6,12.492318687383401,11.4377276684043
2011,6,11.5539810322103,10.735526731962699
2011,5,10.735526731962699,5.18738580584075
2011,4,5.18738580584075,5.09375020080676
2011,3,5.09375020080676,5.1704839950381505
2011,2,5.1704839950381505,5.15905529921453
2011,1,5.15905529921453,5.15905529921453
2011,12,5.48893772615669,6.7238324408212105
2011,11,6.7238324408212105,6.7238324408212105
2011,10,6.7238324408212105,7.98718474823347
2011,9,7.98718474823347,7.86134179559999
2011,8,7.86134179559999,8.21824792668574
2011,7,8.21824792668574,7.8407064517494
2011,6,7.8407064517494,7.27586460054653
2011,5,7.27586460054653,8.13153071060425
2011,4,8.13153071060425,8.32700074024171
2011,3,8.32700074024171,7.279318835414621
2011,2,7.279318835414621,7.09506437728713
2011,1,7.09506437728713,7.333023014386481
2011,1,6.889591308354469,7.40306109109009
2011,7,11.5374034203771,11.5539810322103
2011,7,13.1470462338495,12.492318687383401
2011,8,11.620523475568199,11.5374034203771
2011,10,5.15905529921453,11.1093835064239
2011,5,11.4377276684043,9.664468652063631
2011,4,9.664468652063631,9.412791300065301
2011,3,9.412791300065301,9.29761838008324
2011,2,9.29761838008324,9.2954165443313
2011,1,9.2954165443313,9.28163725385822
2011,1,10.9518936749769,10.4117198164495
2011,2,10.664573716104302,10.9518936749769
2011,3,10.9345880152848,10.664573716104302
2011,4,10.9292423689008,10.9345880152848
2011,5,11.183865688064499,10.9292423689008
2011,6,10.9368321654091,11.183865688064499
2011,7,10.675307271747402,10.9368321654091
2011,8,10.974523073434,10.675307271747402
2011,9,10.844470897000699,10.974523073434
2011,10,10.572905406396801,10.844470897000699
2011,11,10.5677464560023,10.572905406396801
2011,12,10.5693406145215,10.5677464560023
2011,12,5.15905529921453,5.15905529921453
2011,11,5.15905529921453,5.15905529921453
2011,9,11.1093835064239,11.620523475568199
2011,8,8.70284253830287,8.889859587773019
2011,11,8.2987883944492,9.20743615882879
2011,12,12.681642007311302,13.2228890238961
2011,4,10.739132061324598,10.602914971053199
2011,3,10.602914971053199,10.3866233264805
2011,2,10.3866233264805,10.4246000841703
2011,1,10.4246000841703,10.2590268518746
2011,1,6.33682573114644,6.645090969505639
2011,2,6.919683849847409,6.33682573114644
2011,3,6.84161547647759,6.919683849847409
2011,4,7.2598196103631905,6.84161547647759
2011,5,7.26612877955645,7.2598196103631905
2011,6,7.2751723194527695,7.26612877955645
2011,7,7.89095671613892,7.2751723194527695
2011,8,7.51752085060303,7.89095671613892
2011,9,7.2902928824466,7.51752085060303
2011,10,7.1608459066643,7.2902928824466
2011,11,6.953684210870541,7.1608459066643
2011,12,6.9555926083963,6.953684210870541
2011,12,5.21493575760899,5.48063892334199
2011,11,5.48063892334199,6.58479139238572
2011,10,6.58479139238572,7.21376830811864
2011,5,10.942084408794301,10.739132061324598
2011,9,7.21376830811864,7.67042852219069
2011,6,11.165167786631802,10.942084408794301
2011,8,11.4282277729824,11.727690010253598
2011,3,12.325623007434,10.7269829397556
2011,2,10.7269829397556,10.3718648600373
2011,1,10.3718648600373,10.3758633659269
2011,12,4.69134788222914,5.010635294096259
2011,11,5.010635294096259,6.90575327631146
2011,10,6.90575327631146,7.801391320291491
2011,9,7.801391320291491,8.08856180527623
2011,8,8.08856180527623,8.40088406901585
2011,7,8.40088406901585,7.99328232810159
2011,6,7.99328232810159,7.230563153409291
2011,5,7.230563153409291,6.210600077024651
2011,4,6.210600077024651,5.01727983681492
2011,3,5.01727983681492,4.1896547420264305
2011,2,4.1896547420264305,4.5849674786705705
2011,1,4.5849674786705705,4.14313472639153
2011,12,10.0935292323452,11.383579586561902
2011,11,11.383579586561902,10.327708989126698
2011,10,10.327708989126698,11.1897267441726
2011,9,11.1897267441726,11.4282277729824
2011,7,11.727690010253598,11.165167786631802
2011,4,13.0036789356035,12.325623007434
2011,8,7.67042852219069,7.716906135298389
2011,6,8.16990264735914,7.227662498728651
2011,6,13.043538760889799,12.8249218358841
2011,7,13.224427064490198,13.043538760889799
2011,8,13.0069345683805,13.224427064490198
2011,9,12.682375145174,13.0069345683805
2011,10,12.6443824136674,12.682375145174
2011,11,12.324708650638001,12.6443824136674
2011,12,12.364959236065,12.324708650638001
2011,12,10.6809299245915,10.724632091159402
2011,11,10.724632091159402,11.0186455364637
2011,10,11.0186455364637,10.843162724643
2011,9,10.843162724643,11.326945223344
2011,8,11.326945223344,11.7125219473084
2011,7,11.7125219473084,11.483311261194
2011,6,11.483311261194,11.310797040871101
2011,5,11.310797040871101,11.7234618792452
2011,4,11.7234618792452,11.2798325828024
2011,3,11.2798325828024,10.6158489520199
2011,2,10.6158489520199,10.289158033316099
2011,1,10.289158033316099,10.5336683088996
2011,5,12.8249218358841,12.706202270501699
2011,7,7.716906135298389,8.16990264735914
2011,4,12.706202270501699,12.3840723766751
2011,2,11.7584643580212,11.768040439793902
2011,5,7.227662498728651,5.57594910314632
2011,4,5.57594910314632,4.62497281328427
2011,3,4.62497281328427,3.63758615972639
2011,2,3.63758615972639,3.63758615972639
2011,1,3.63758615972639,4.00733318523247
2011,2,1.6094379124341003,0.0
2011,12,5.416100402204419,6.04737217904628
2011,11,6.04737217904628,6.79346613258001
2011,10,6.79346613258001,6.901737206656571
2011,9,6.901737206656571,7.1514854639047405
2011,8,7.1514854639047405,7.218909707619059
2011,7,7.218909707619059,7.2159750026514695
2011,6,7.2159750026514695,6.8855096700348195
2011,5,6.8855096700348195,6.57507584059962
2011,4,6.57507584059962,6.78784498230958
2011,3,6.78784498230958,5.42934562895444
2011,2,5.42934562895444,5.48479693349065
2011,1,5.48479693349065,5.63835466933375
2011,1,11.768040439793902,12.1955828191755
2011,3,12.3840723766751,11.7584643580212
2011,12,8.40983067308774,8.2987883944492
2011,5,12.586192594852701,13.0036789356035
2011,7,12.1012508736128,12.455974966145101
2011,12,6.63068338564237,7.19893124068817
2011,11,7.19893124068817,7.85205020726589
2011,10,7.85205020726589,9.28591155882326
2011,9,9.28591155882326,7.734558844354759
2011,8,7.734558844354759,7.74022952476318
2011,7,7.74022952476318,7.88720858581393
2011,6,7.88720858581393,7.8995244720322
2011,5,7.8995244720322,7.539027055824
2011,4,7.539027055824,7.06987412845857
2011,3,7.06987412845857,6.8330317327862
2011,2,6.8330317327862,6.50876913697168
2011,1,6.50876913697168,6.03548143252476
2011,1,9.47424191576256,9.42383754623859
2011,2,9.81054955687686,9.47424191576256
2011,3,10.5078308414206,9.81054955687686
2011,4,11.422322190287302,10.5078308414206
2011,5,11.7442990564045,11.422322190287302
2011,6,11.8319681135519,11.7442990564045
2011,7,12.093950432143199,11.8319681135519
2011,1,4.26267987704132,4.6634390941120705
2011,8,11.8918480838541,12.093950432143199
2011,2,4.26267987704132,4.26267987704132
2011,4,2.77258872223978,5.2094861528414205
2011,11,13.2228890238961,13.312170183027199
2011,10,13.312170183027199,13.635312744430301
2011,9,13.635312744430301,13.8603902289692
2011,8,13.8603902289692,14.025671802628601
